icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
46b826,AEE4CA,Greece,1752343199.0,1752343200,10.2232,45.3156,10972.8,False,207.01,290.06,0.0,,11391.9,2042.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a367ca,N3186Y,United States,1752343189.0,1752343189,-122.6597,44.3753,2651.76,False,52.16,157.99,3.25,,2788.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
4cc2a7,ICE27M,Iceland,1752343199.0,1752343199,-103.1715,41.1058,8534.4,False,207.41,181.71,0.0,,8968.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
440237,EJU5380,Austria,1752343024.0,1752343190,28.0757,34.1321,10972.8,False,230.8,334.52,0.0,,11750.04,7023.0,False,0,2025-07-12T18:00:02.815120,api,real_time
adda95,N992FG,United States,1752343199.0,1752343200,-78.7311,35.8331,472.44,False,57.87,316.8,-3.9,,472.44,430.0,False,0,2025-07-12T18:00:02.815120,api,real_time
867fac,JAL34,Japan,1752343072.0,1752343072,118.9735,21.5114,10058.4,False,247.92,76.19,0.0,,10797.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab1628,SCX605,United States,1752343200.0,1752343200,-96.1267,43.3712,8534.4,False,222.86,233.45,0.0,,8877.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab6fbf,DAL31,United States,1752343196.0,1752343198,-64.9591,46.9251,10363.2,False,250.84,230.83,0.0,,10782.3,2503.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a72584,N56KT,United States,1752343197.0,1752343197,-81.1404,28.8793,182.88,False,35.04,319.76,-0.65,,213.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
4acb5a,SAS4095,Sweden,1752343199.0,1752343200,10.7297,60.4468,2659.38,False,170.82,201.0,-6.83,,2849.88,,False,0,2025-07-12T18:00:02.815120,api,real_time
aaf617,SCX568,United States,1752343199.0,1752343199,-92.5942,44.9553,2750.82,False,137.01,234.94,-6.83,,2796.54,3013.0,False,0,2025-07-12T18:00:02.815120,api,real_time
44022b,AUA21LA,Austria,1752343119.0,1752343119,8.5686,50.0446,,True,0.45,8.44,,,,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a247f0,SKW3649,United States,1752343199.0,1752343199,-94.7886,31.3203,11277.6,False,228.91,41.36,0.0,,11955.78,511.0,False,0,2025-07-12T18:00:02.815120,api,real_time
47880f,NSZ2AL,Norway,1752343199.0,1752343200,8.6755,56.3239,5692.14,False,179.81,31.19,-10.4,,5935.98,2334.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9650a,N704SR,United States,1752343200.0,1752343200,-72.0333,43.8558,2095.5,False,78.91,296.73,-0.33,,2194.56,,False,0,2025-07-12T18:00:02.815120,api,real_time
440224,EJU39CG,Austria,1752343200.0,1752343200,-0.9259,53.3346,10972.8,False,234.92,327.7,0.0,,11384.28,5743.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a27d1c,N26EV,United States,1752343143.0,1752343147,-105.2472,40.0396,1645.92,False,44.74,98.6,-2.28,,1722.12,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a234b9,N241LJ,United States,1752343200.0,1752343200,-99.0734,32.5216,8542.02,False,252.72,264.51,0.65,,9037.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa931d,UAL803,United States,1752343199.0,1752343199,-87.2443,44.4875,9753.6,False,268.04,336.83,0.0,,10187.94,3152.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e80209,LPE2236,Chile,1752343197.0,1752343197,-78.0162,-10.9665,8854.44,False,238.36,332.77,5.85,,9372.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7bbb2,LXJ598,United States,1752343199.0,1752343199,-96.9148,32.6614,5135.88,False,190.18,288.29,1.63,,5417.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2ba48,ENY3628,United States,1752343199.0,1752343199,-97.2545,31.7726,7360.92,False,213.84,186.49,5.2,,7810.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
c0482a,ROU1656,Canada,1752343199.0,1752343200,-80.0158,40.1049,10972.8,False,233.27,182.53,-0.33,,11597.64,546.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad9d02,N9765M,United States,1752343134.0,1752343136,-122.1825,48.1593,266.7,False,47.55,174.41,-2.28,,304.8,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab4a09,N8264,United States,1752342991.0,1752342991,-159.4641,70.6564,1173.48,False,88.84,283.39,-4.23,,1188.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
a617e9,N492DZ,United States,1752343199.0,1752343199,-103.0789,40.1335,4495.8,False,99.28,78.34,0.0,,4716.78,6076.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c03517,WJA2256,Canada,1752343198.0,1752343199,-99.8857,36.3496,10668.0,False,234.59,142.75,0.0,,11239.5,3250.0,False,0,2025-07-12T18:00:02.815120,api,real_time
885223,THA934,Thailand,1752343088.0,1752343088,99.3781,14.4703,7749.54,False,239.04,299.1,4.23,,8214.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
394681,FGRUB,France,1752343182.0,1752343182,4.027,50.2968,982.98,False,60.53,250.64,-29.91,,1082.04,7071.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab5d2c,DAL23,United States,1752343200.0,1752343200,-76.7663,45.2494,10363.2,False,235.45,256.48,0.0,,10927.08,733.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a737c7,SWA3047,United States,1752343199.0,1752343199,-82.0389,35.1114,11887.2,False,235.74,65.5,0.0,,12588.24,2725.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a26a4f,ATN3223,United States,1752343199.0,1752343199,-104.7997,40.4186,10668.0,False,239.6,82.72,0.0,,11178.54,3274.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c0481c,ROU1623,Canada,1752343199.0,1752343199,-80.6953,35.0725,10668.0,False,244.82,3.49,0.0,,11292.84,7041.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0e1f3,ETA156,United States,1752343200.0,1752343200,-83.0418,37.345,11277.6,False,214.37,157.87,0.0,,11948.16,6711.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e0b215,ARG1325,Argentina,1752343199.0,1752343199,-57.8286,-22.8693,12192.0,False,244.58,173.11,-0.33,,12824.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4fa0f,N42JA,United States,1752343200.0,1752343200,-74.2017,40.0695,297.18,False,42.52,235.35,-2.28,,320.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca82,NSZ2911,Sweden,1752343199.0,1752343199,0.7283,38.5769,6012.18,False,232.32,75.9,7.15,,6309.36,5522.0,False,0,2025-07-12T18:00:02.815120,api,real_time
accd10,ASA30,United States,1752343199.0,1752343199,-79.3967,42.283,11277.6,False,229.87,27.6,0.0,,11910.06,6340.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca85,NSZ2952,Sweden,1752338480.0,1752343200,24.3971,59.4743,10668.0,False,200.78,189.44,7.48,,,4511.0,False,0,2025-07-12T18:00:02.815120,api,real_time
393324,AFR45KR,France,1752342984.0,1752342984,2.5605,48.9926,137.16,False,71.18,85.86,-3.25,,175.26,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c81d7e,ANZ5,New Zealand,1752343199.0,1752343199,174.4597,-37.0512,1455.42,False,112.33,171.57,-3.25,,1455.42,1570.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca87,NSZ4381,Sweden,1752343198.0,1752343199,17.4102,55.6863,11277.6,False,237.82,170.54,0.0,,11551.92,4453.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8a047a,GIA878,Indonesia,1752343198.0,1752343198,113.4054,2.5506,11894.82,False,223.44,38.27,0.0,,12664.44,,False,0,2025-07-12T18:00:02.815120,api,real_time
accd18,DAL2490,United States,1752343199.0,1752343199,-84.4339,33.6421,,True,4.12,177.19,,,,5017.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a64d4d,JBU934,United States,1752343198.0,1752343198,-78.8016,25.684,11049.0,False,241.48,285.19,-4.88,,11742.42,,False,0,2025-07-12T18:00:02.815120,api,real_time
e07583,ARG1784,Argentina,1752343196.0,1752343200,-58.3857,-34.2387,7368.54,False,217.61,0.0,10.73,,7635.24,1716.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0f4f6,DAL9963,United States,1752343199.0,1752343199,-82.1866,43.4212,12192.0,False,231.85,281.26,0.0,,12786.36,534.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab14d9,DAL629,United States,1752343199.0,1752343200,-93.5534,37.5326,9753.6,False,233.18,315.27,0.0,,10302.24,7442.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c02207,WJA2170,Canada,1752343088.0,1752343180,-86.8638,15.9259,11277.6,False,234.59,180.13,0.0,,12001.5,7157.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4fa48,N42LH,United States,1752343198.0,1752343199,-91.2919,42.8271,1478.28,False,87.91,34.99,-6.18,,1478.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca90,NSZ3666,Sweden,1752343199.0,1752343199,6.2446,47.0789,11277.6,False,238.83,192.06,0.0,,11689.08,754.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca93,NSZ21FC,Sweden,1752343199.0,1752343199,-4.0595,44.2124,11582.4,False,223.61,24.03,0.0,,12062.46,4720.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab5d62,N831PM,United States,1752343200.0,1752343200,-75.9006,43.3356,899.16,False,65.34,52.68,-1.95,,906.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
a234ef,ENY3400,United States,1752343199.0,1752343199,-95.0529,32.4055,9982.2,False,236.7,273.99,-4.88,,10591.8,7002.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaf4c8,DAL844,United States,1752343199.0,1752343199,-103.043,41.4641,9448.8,False,235.71,60.3,0.0,,9913.62,1361.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca8a,NSZ4370,Sweden,1752343200.0,1752343200,17.9068,59.6196,106.68,False,72.75,10.59,-3.9,,182.88,6640.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca8d,NSZ3353,Sweden,1752343199.0,1752343199,23.4465,37.6324,9738.36,False,253.46,356.97,3.25,,10332.72,7731.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac47de,SWA1929,United States,1752343199.0,1752343199,-99.657,36.1766,11277.6,False,249.82,102.0,-0.33,,11894.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca8c,NSZ9BZ,Sweden,1752343199.0,1752343199,18.8718,44.6138,11308.08,False,252.81,18.14,3.25,,11742.42,1360.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4aca8f,NSZ3376,Sweden,1752343200.0,1752343200,23.3863,37.7965,3825.24,False,161.83,183.46,-4.88,,4084.32,4512.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4fa40,N42L,United States,1752343198.0,1752343199,-99.5673,40.7656,12496.8,False,220.77,79.53,0.0,,12999.72,5102.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a857c2,PDT5846,United States,1752343161.0,1752343166,-80.9385,35.2522,342.9,False,73.75,176.0,-2.28,,358.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6f28c,GJS4419,United States,1752343199.0,1752343199,-84.6466,39.1004,518.16,False,65.34,180.9,-2.93,,510.54,1265.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa3d01,N759RT,United States,1752343190.0,1752343190,-81.2881,29.1252,243.84,False,59.99,337.83,-5.2,,327.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
e49eec,GLO7640,Brazil,1752343200.0,1752343200,-44.6299,-14.9426,10972.8,False,230.08,216.18,0.0,,11628.12,1411.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c5eee,EWG84N,Germany,1752343200.0,1752343200,-3.554,40.1709,11567.16,False,212.04,355.69,0.0,,12085.32,4620.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f8e,WZZ1KX,Hungary,1752342995.0,1752343037,7.5273,47.5998,281.94,True,0.0,109.69,,,,440.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8014f3,AIC2638,India,1752343200.0,1752343200,76.9598,28.7847,2743.2,False,130.68,206.67,0.0,,2788.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
4400f3,EJU78CU,Austria,1752343193.0,1752343194,21.328,38.9567,10980.42,False,222.19,310.59,-0.33,,11620.5,2056.0,False,0,2025-07-12T18:00:02.815120,api,real_time
accd22,N924BC,United States,1752343146.0,1752343196,-96.0398,41.3951,830.58,False,51.86,306.53,-1.3,,853.44,,False,0,2025-07-12T18:00:02.815120,api,real_time
344481,IBE07TA,Spain,1752343199.0,1752343199,-3.571,40.5011,,True,9.26,90.0,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
ad9d31,N9766Z,United States,1752343199.0,1752343200,-122.3762,47.8181,533.4,False,50.31,142.9,0.65,,601.98,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4400ec,EJU37KC,Austria,1752343199.0,1752343199,14.7859,43.8243,11574.78,False,204.93,302.49,0.33,,12054.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
4400eb,EJU7076,Austria,1752343199.0,1752343199,4.7088,52.3287,,True,2.31,289.69,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab5d88,N831R,United States,1752343133.0,1752343139,-122.2257,47.3269,,True,2.83,143.44,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4520d0,JAF18W,Bulgaria,1752343199.0,1752343199,17.6386,48.5308,11574.78,False,230.45,300.74,0.0,,11894.82,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a39d9b,DAL483,United States,1752343199.0,1752343199,-109.089,33.9685,10972.8,False,220.65,258.3,0.0,,11612.88,3133.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac21c3,N881CE,United States,1752343200.0,1752343200,-116.1737,36.2281,8298.18,False,213.51,306.18,7.8,,8816.34,,False,0,2025-07-12T18:00:02.815120,api,real_time
adb7dc,N983SC,United States,1752343199.0,1752343199,-77.7609,38.2015,914.4,False,97.37,257.8,-0.33,,967.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
8014c4,AIC2303,India,1752343199.0,1752343199,87.8971,21.3251,10355.58,False,243.86,313.12,0.0,,11033.76,6142.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a12914,N174LS,United States,1752343198.0,1752343199,-71.7625,42.821,487.68,False,64.47,42.09,0.0,,510.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a40d7a,DAL2506,United States,1752343055.0,1752343057,-115.3647,43.2877,6720.84,False,234.21,116.9,9.1,,7139.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f86,WZZ1FM,Hungary,1752343199.0,1752343199,4.802,42.8399,11292.84,False,219.66,231.47,-0.33,,11765.28,664.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f6f,WMT553,Hungary,1752343200.0,1752343200,2.2108,39.6461,11269.98,False,213.4,266.41,0.33,,11757.66,4024.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e0b286,FBZ5051,Argentina,1752343197.0,1752343197,-58.4086,-34.5618,,True,7.2,295.31,,,,2066.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c04826,ROU1636,Canada,1752343199.0,1752343199,-76.2982,42.0899,10965.18,False,233.07,206.06,-0.33,,11582.4,1051.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8014c8,IGO681,India,1752343200.0,1752343200,75.9577,26.5228,10355.58,False,248.57,204.97,0.33,,11064.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
e0b284,FBZ5150,Argentina,1752343199.0,1752343199,-58.6248,-32.8824,10668.0,False,221.79,355.88,0.0,,10995.66,1531.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f6d,WMT4TH,Hungary,1752343199.0,1752343199,-0.49,39.4945,,True,10.8,295.31,,,,1427.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac21c1,JAS81,United States,1752342879.0,1752343021,-72.4156,40.9566,548.64,False,61.23,89.04,-3.58,,579.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
aaf4ff,,United States,1752343194.0,1752343197,-79.6409,43.6936,175.26,True,7.72,87.19,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4d7e4,AAL2943,United States,1752343199.0,1752343199,-82.0906,40.0016,10370.82,False,226.33,252.68,-0.33,,10972.8,1563.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a12921,N174ME,United States,1752343199.0,1752343199,-90.1478,29.873,762.0,False,52.08,237.09,0.0,,845.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
8014d6,IGO6262,India,1752343198.0,1752343199,76.8033,28.5769,1356.36,False,106.51,91.11,-3.9,,1287.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
a39d95,DAL961,United States,1752343200.0,1752343200,-84.693,33.8143,3589.02,False,152.73,131.31,0.0,,3802.38,1271.0,False,0,2025-07-12T18:00:02.815120,api,real_time
34444b,IBE09FC,Spain,1752343199.0,1752343199,-2.8751,40.3877,3406.14,False,147.69,237.08,-2.6,,3596.64,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a617d2,LFA461,United States,1752343198.0,1752343198,-80.8592,28.8789,1097.28,False,55.05,15.72,1.95,,1226.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
4a2021,ISR754,Romania,1752343192.0,1752343199,22.9948,41.211,11277.6,False,253.11,130.88,0.33,,11849.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f69,WMT7XN,Hungary,1752343199.0,1752343199,1.7491,41.667,10622.28,False,243.85,270.24,-5.53,,11026.14,641.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f67,WMT1024,Hungary,1752343199.0,1752343200,-2.413,40.4441,4815.84,False,184.32,251.62,-8.13,,5052.06,3266.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a63a92,N500GM,United States,1752343199.0,1752343199,-70.9481,43.23,548.64,False,72.55,141.91,-0.98,,586.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
a09322,SKW5491,United States,1752343197.0,1752343198,-119.8949,44.3077,10370.82,False,221.4,15.36,-5.2,,10949.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
39208a,FGIEK,France,1752343199.0,1752343199,-3.1088,47.6667,716.28,False,59.82,153.43,0.65,,746.76,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f65,WMT433,Hungary,1752343199.0,1752343199,17.0927,56.2872,10668.0,False,242.19,176.71,0.0,,10934.7,6130.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f62,WMT7209,Hungary,1752343197.0,1752343198,16.6942,43.8804,10980.42,False,196.7,250.76,-0.65,,11430.0,4144.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a99a3d,SKW4262,United States,1752343199.0,1752343200,-93.3223,44.9392,1676.4,False,121.84,301.01,18.21,,1699.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
344449,IBE06MW,Spain,1752343199.0,1752343199,5.1193,45.4344,10058.4,False,215.32,249.88,0.0,,10485.12,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4d902,N411MZ,United States,1752343199.0,1752343199,-93.5648,40.0387,6103.62,False,94.38,274.06,0.0,,6377.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f4c,WZZ2752,Hungary,1752343199.0,1752343199,15.4544,50.4422,11140.44,False,231.43,316.44,-6.18,,11407.14,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
344445,EVE155P,Spain,1752343199.0,1752343199,-6.8377,38.9279,975.36,False,111.08,42.18,13.66,,1043.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f77,WMT733,Hungary,1752343199.0,1752343200,14.9633,44.5855,11597.64,False,203.21,270.0,-0.33,,12024.36,4145.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad4250,N9531J,United States,1752343195.0,1752343198,-96.3043,33.2664,434.34,False,42.18,270.0,-0.98,,426.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f71,WMT7PX,Hungary,1752343199.0,1752343199,7.6318,50.7906,10660.38,False,249.72,118.15,0.33,,10972.8,7301.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f72,WMT3135,Hungary,1752343197.0,1752343199,28.835,40.9244,11277.6,False,224.15,163.6,0.0,,11978.64,7346.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9a1b6,N72FF,United States,1752343195.0,1752343195,-116.8995,33.0242,640.08,False,44.92,103.24,-0.65,,655.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa2a7f,SKW6289,United States,1752343199.0,1752343199,-81.7376,41.4899,800.1,False,84.78,217.36,-6.83,,807.72,6276.0,False,0,2025-07-12T18:00:02.815120,api,real_time
471f70,WZZ5WB,Hungary,1752343200.0,1752343200,12.5244,53.5856,10965.18,False,247.92,256.19,0.0,,11193.78,3575.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ae6216,21010,United States,1752343198.0,1752343199,-74.7726,39.9995,236.22,False,57.11,82.23,0.0,,259.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f74,WZZ5RW,Hungary,1752343198.0,1752343199,18.9113,68.2686,8366.76,False,223.44,184.49,4.23,,8763.0,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f5c,WZZ65UH,Hungary,1752343007.0,1752343199,16.2502,38.9962,10980.42,False,252.69,29.38,0.0,,11597.64,,False,0,2025-07-12T18:00:02.815120,api,real_time
471f5d,WZZ1464,Hungary,1752343199.0,1752343199,14.5204,43.6952,11574.78,False,202.93,289.86,0.33,,12062.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
4400b3,EJU1895,Austria,1752343199.0,1752343200,13.9639,37.8662,5913.12,False,226.04,121.41,-16.26,,6301.74,3371.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4400b2,EJU81HQ,Austria,1752343199.0,1752343200,18.9795,46.2947,11582.4,False,220.86,316.23,0.33,,11955.78,2660.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa2a83,N754SP,United States,1752343189.0,1752343192,-76.1786,38.5914,335.28,False,36.35,63.07,-8.13,,335.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
4400e3,EJU63DP,Austria,1752343199.0,1752343199,23.0199,36.9246,10957.56,False,227.56,328.21,0.0,,11666.22,6624.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab0299,N80847,United States,1752343199.0,1752343199,-122.2125,47.5223,274.32,False,42.92,13.87,2.93,,320.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
742838,JAV811,Jordan,1752343054.0,1752343084,32.1047,29.6905,5166.36,False,161.69,263.06,0.0,,5501.64,716.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a24931,N2464D,United States,1752343199.0,1752343199,-117.1226,32.7978,289.56,False,44.39,45.94,-2.93,,281.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
e48c4c,TAM4787,Brazil,1752343199.0,1752343199,-39.1126,-6.0091,7345.68,False,215.24,197.96,-10.4,,7856.22,,False,0,2025-07-12T18:00:02.815120,api,real_time
a59601,UAL908,United States,1752343199.0,1752343199,-87.2246,42.1057,1828.8,False,135.0,200.99,0.33,,1859.28,6014.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9c7cc,N7293R,United States,1752343199.0,1752343200,-70.0523,44.2243,1181.1,False,100.95,13.26,-3.9,,1249.68,3316.0,False,0,2025-07-12T18:00:02.815120,api,real_time
