flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
DT4135,DT,MEL,BCD,2025-07-12 16:00:00,2025-07-12 17:00:00,B777,Scheduled,D24,2025-07-12,schedule,scheduled,60.0
SW1243,SW,XNH,JUJ,2025-07-12 15:45:00,2025-07-12 18:15:00,A350,On Time,C7,2025-07-12,schedule,scheduled,150.0
RO6821,RO,CPH,FTE,2025-07-12 19:30:00,2025-07-13 01:15:00,B787,Delayed,B21,2025-07-12,schedule,scheduled,345.0
U24951,U2,IPC,PIU,2025-07-12 18:00:00,2025-07-12 20:45:00,A350,Scheduled,C33,2025-07-12,schedule,scheduled,165.0
DT5989,DT,DPS,ELS,2025-07-12 09:45:00,2025-07-12 12:00:00,B737,Scheduled,D44,2025-07-12,schedule,scheduled,135.0
F83401,F8,UIO,RMQ,2025-07-12 09:30:00,2025-07-12 11:45:00,A320,On Time,A49,2025-07-12,schedule,scheduled,135.0
MP4660,MP,SYD,EJA,2025-07-13 00:45:00,2025-07-13 07:30:00,B777,Scheduled,D33,2025-07-12,schedule,scheduled,405.0
MS9533,MS,ELG,DFW,2025-07-12 18:30:00,2025-07-13 00:45:00,B737,Delayed,D50,2025-07-12,schedule,scheduled,375.0
WG2776,WG,TZX,JED,2025-07-12 15:45:00,2025-07-12 17:45:00,B777,Delayed,A12,2025-07-12,schedule,scheduled,120.0
OZ9259,OZ,GDL,TUU,2025-07-12 14:15:00,2025-07-12 16:00:00,B787,On Time,D43,2025-07-12,schedule,scheduled,105.0
NH5877,NH,MAA,RMF,2025-07-12 13:00:00,2025-07-12 15:00:00,B777,On Time,D15,2025-07-12,schedule,scheduled,120.0
WF1358,WF,NPL,KSW,2025-07-12 09:15:00,2025-07-12 12:30:00,B787,Scheduled,A27,2025-07-12,schedule,scheduled,195.0
CM8825,CM,CGY,HTY,2025-07-12 06:45:00,2025-07-12 12:30:00,A320,Cancelled,C32,2025-07-12,schedule,scheduled,345.0
PX4522,PX,NRT,CAI,2025-07-12 23:15:00,2025-07-13 03:15:00,A350,Delayed,A46,2025-07-12,schedule,scheduled,240.0
SY8018,SY,CUE,HIJ,2025-07-12 08:15:00,2025-07-12 13:15:00,A350,On Time,A39,2025-07-12,schedule,scheduled,300.0
WJ3048,WJ,CBQ,SFA,2025-07-12 23:15:00,2025-07-13 03:00:00,B787,Cancelled,D23,2025-07-12,schedule,scheduled,225.0
GA5588,GA,ELG,SIN,2025-07-12 07:15:00,2025-07-12 13:45:00,B737,Delayed,A13,2025-07-12,schedule,scheduled,390.0
CX2778,CX,SAW,AQP,2025-07-12 21:15:00,2025-07-12 22:30:00,B737,Cancelled,A8,2025-07-12,schedule,scheduled,75.0
MH7459,MH,AMS,BAQ,2025-07-12 07:00:00,2025-07-12 08:00:00,B777,On Time,A1,2025-07-12,schedule,scheduled,60.0
RO5711,RO,IGR,EUN,2025-07-12 10:30:00,2025-07-12 15:45:00,B787,Scheduled,B15,2025-07-12,schedule,scheduled,315.0
TT9093,TT,MEX,FTE,2025-07-12 18:00:00,2025-07-13 00:15:00,B787,Scheduled,A23,2025-07-12,schedule,scheduled,375.0
UA3717,UA,GNI,DMM,2025-07-12 23:30:00,2025-07-13 02:45:00,A350,Cancelled,A34,2025-07-12,schedule,scheduled,195.0
SY9438,SY,EBL,MCO,2025-07-12 23:45:00,2025-07-13 04:15:00,A320,On Time,C49,2025-07-12,schedule,scheduled,270.0
QF2416,QF,HGH,LED,2025-07-12 12:00:00,2025-07-12 15:45:00,B737,Delayed,D42,2025-07-12,schedule,scheduled,225.0
OK5335,OK,ZCO,REC,2025-07-12 06:00:00,2025-07-12 07:45:00,B777,Cancelled,A12,2025-07-12,schedule,scheduled,105.0
VN3666,VN,ZCO,OSM,2025-07-12 11:30:00,2025-07-12 14:45:00,B787,Cancelled,A26,2025-07-12,schedule,scheduled,195.0
AS2616,AS,ZQN,CUZ,2025-07-12 21:15:00,2025-07-13 03:00:00,A350,Scheduled,D10,2025-07-12,schedule,scheduled,345.0
SN3121,SN,LAX,MQP,2025-07-12 14:45:00,2025-07-12 20:45:00,B777,On Time,C28,2025-07-12,schedule,scheduled,360.0
6E9708,6E,WJU,MFM,2025-07-13 00:00:00,2025-07-13 05:15:00,B777,Scheduled,B32,2025-07-12,schedule,scheduled,315.0
TS581,TS,DMM,KRR,2025-07-12 15:00:00,2025-07-12 16:45:00,B737,Scheduled,D35,2025-07-12,schedule,scheduled,105.0
LH4388,LH,MUH,EWR,2025-07-12 14:00:00,2025-07-12 16:15:00,A320,On Time,D23,2025-07-12,schedule,scheduled,135.0
LX1312,LX,IAD,LED,2025-07-12 17:00:00,2025-07-12 21:15:00,B737,Scheduled,D15,2025-07-12,schedule,scheduled,255.0
DJ4339,DJ,MLX,EUN,2025-07-12 23:45:00,2025-07-13 05:45:00,A320,Cancelled,B14,2025-07-12,schedule,scheduled,360.0
XG9818,XG,CPH,CYI,2025-07-12 08:30:00,2025-07-12 11:45:00,B787,Scheduled,B34,2025-07-12,schedule,scheduled,195.0
GF4000,GF,EWR,CTU,2025-07-12 13:00:00,2025-07-12 18:15:00,B787,Delayed,C9,2025-07-12,schedule,scheduled,315.0
WS5064,WS,AKL,CWB,2025-07-12 18:30:00,2025-07-12 20:30:00,A320,Cancelled,A24,2025-07-12,schedule,scheduled,120.0
LX9468,LX,CJU,SIN,2025-07-12 11:15:00,2025-07-12 15:30:00,B777,Cancelled,D42,2025-07-12,schedule,scheduled,255.0
AI2957,AI,CMN,BRU,2025-07-12 11:30:00,2025-07-12 17:30:00,B777,On Time,C30,2025-07-12,schedule,scheduled,360.0
AC6112,AC,MTY,JIJ,2025-07-12 18:45:00,2025-07-12 22:15:00,B787,On Time,C30,2025-07-12,schedule,scheduled,210.0
WG617,WG,HYD,OUD,2025-07-12 11:00:00,2025-07-12 13:00:00,B737,On Time,A25,2025-07-12,schedule,scheduled,120.0
P5254,P5,MTZ,HUN,2025-07-12 18:00:00,2025-07-12 22:45:00,B787,Scheduled,C11,2025-07-12,schedule,scheduled,285.0
QZ7517,QZ,WAW,TTT,2025-07-12 13:30:00,2025-07-12 14:30:00,B787,Scheduled,D44,2025-07-12,schedule,scheduled,60.0
ME8692,ME,YYC,IPC,2025-07-12 13:00:00,2025-07-12 19:45:00,A350,On Time,D33,2025-07-12,schedule,scheduled,405.0
F97542,F9,MEX,PHC,2025-07-12 09:00:00,2025-07-12 13:30:00,B787,On Time,C45,2025-07-12,schedule,scheduled,270.0
SY4617,SY,USN,BUD,2025-07-12 08:00:00,2025-07-12 12:15:00,B787,On Time,B42,2025-07-12,schedule,scheduled,255.0
VY1806,VY,CJC,MDZ,2025-07-12 09:00:00,2025-07-12 12:45:00,B777,On Time,C23,2025-07-12,schedule,scheduled,225.0
MS7367,MS,PHX,UFA,2025-07-13 00:30:00,2025-07-13 03:15:00,B777,On Time,B1,2025-07-12,schedule,scheduled,165.0
I55240,I5,HKG,IQT,2025-07-12 13:15:00,2025-07-12 16:00:00,B737,Scheduled,A14,2025-07-12,schedule,scheduled,165.0
NZ9703,NZ,EMY,MED,2025-07-12 21:45:00,2025-07-13 01:30:00,A320,Cancelled,C44,2025-07-12,schedule,scheduled,225.0
FZ9950,FZ,ETM,CLO,2025-07-12 11:00:00,2025-07-12 14:45:00,B777,Cancelled,A9,2025-07-12,schedule,scheduled,225.0
P55486,P5,CHM,DEN,2025-07-12 11:45:00,2025-07-12 13:30:00,A350,Scheduled,B2,2025-07-12,schedule,scheduled,105.0
VY8092,VY,ZCO,YNY,2025-07-12 15:00:00,2025-07-12 17:15:00,B737,Delayed,C22,2025-07-12,schedule,scheduled,135.0
KL776,KL,AEP,TRU,2025-07-12 23:15:00,2025-07-13 00:15:00,A350,On Time,C45,2025-07-12,schedule,scheduled,60.0
AC2167,AC,KIM,HIJ,2025-07-12 17:15:00,2025-07-12 20:00:00,B787,Scheduled,B6,2025-07-12,schedule,scheduled,165.0
IB9451,IB,HRG,TUU,2025-07-12 18:00:00,2025-07-12 21:45:00,B737,Scheduled,A47,2025-07-12,schedule,scheduled,225.0
JU6627,JU,ETM,TNG,2025-07-12 21:45:00,2025-07-13 02:15:00,B787,Scheduled,B6,2025-07-12,schedule,scheduled,270.0
LA6359,LA,PIU,ASW,2025-07-12 17:30:00,2025-07-12 23:45:00,B777,Scheduled,D49,2025-07-12,schedule,scheduled,375.0
XG5998,XG,MTY,HKG,2025-07-12 14:15:00,2025-07-12 18:45:00,A350,Delayed,D28,2025-07-12,schedule,scheduled,270.0
BT5492,BT,CLT,NBE,2025-07-12 18:00:00,2025-07-12 21:00:00,B777,Delayed,A3,2025-07-12,schedule,scheduled,180.0
OZ4266,OZ,KUL,MDZ,2025-07-12 18:00:00,2025-07-13 00:30:00,A350,On Time,B36,2025-07-12,schedule,scheduled,390.0
LA4779,LA,PHX,AMM,2025-07-12 11:45:00,2025-07-12 17:15:00,A350,Delayed,D32,2025-07-12,schedule,scheduled,330.0
AY8691,AY,LGA,LIM,2025-07-13 00:00:00,2025-07-13 02:45:00,A350,Cancelled,B15,2025-07-12,schedule,scheduled,165.0
D85713,D8,MLX,CMN,2025-07-12 22:15:00,2025-07-13 04:00:00,A320,On Time,C43,2025-07-12,schedule,scheduled,345.0
VN7986,VN,WCA,CMN,2025-07-12 20:30:00,2025-07-13 02:45:00,B737,Cancelled,C27,2025-07-12,schedule,scheduled,375.0
JJ7440,JJ,CTS,CYI,2025-07-12 11:00:00,2025-07-12 16:30:00,B777,On Time,D33,2025-07-12,schedule,scheduled,330.0
NK6612,NK,GOI,CJC,2025-07-12 14:00:00,2025-07-12 18:15:00,B777,Delayed,C26,2025-07-12,schedule,scheduled,255.0
NH3992,NH,MQX,CJU,2025-07-12 19:00:00,2025-07-12 23:00:00,A320,On Time,B33,2025-07-12,schedule,scheduled,240.0
FD4717,FD,CTS,HUN,2025-07-12 06:45:00,2025-07-12 09:30:00,A350,Delayed,D43,2025-07-12,schedule,scheduled,165.0
TP4202,TP,MSP,DUD,2025-07-12 12:30:00,2025-07-12 13:30:00,B787,Cancelled,A32,2025-07-12,schedule,scheduled,60.0
WF3331,WF,EUN,FOR,2025-07-12 13:00:00,2025-07-12 18:15:00,B777,Scheduled,C30,2025-07-12,schedule,scheduled,315.0
PC6190,PC,FEZ,CHC,2025-07-12 23:45:00,2025-07-13 01:15:00,B737,Cancelled,C35,2025-07-12,schedule,scheduled,90.0
UU477,UU,DMK,MSP,2025-07-12 16:45:00,2025-07-12 20:15:00,B777,Scheduled,D21,2025-07-12,schedule,scheduled,210.0
SK6888,SK,AYT,OGL,2025-07-12 10:15:00,2025-07-12 12:00:00,A350,Cancelled,C6,2025-07-12,schedule,scheduled,105.0
RJ4019,RJ,MAD,YVR,2025-07-12 08:30:00,2025-07-12 15:15:00,A320,Scheduled,C23,2025-07-12,schedule,scheduled,405.0
KQ8586,KQ,JFK,TTU,2025-07-12 13:45:00,2025-07-12 17:45:00,B737,Cancelled,D37,2025-07-12,schedule,scheduled,240.0
TD7843,TD,DUD,ELG,2025-07-12 13:45:00,2025-07-12 16:00:00,A350,On Time,A10,2025-07-12,schedule,scheduled,135.0
BL8654,BL,AEP,GOI,2025-07-12 19:15:00,2025-07-12 22:30:00,A350,Delayed,D47,2025-07-12,schedule,scheduled,195.0
OZ3624,OZ,SFA,AUH,2025-07-12 11:00:00,2025-07-12 16:45:00,B787,Cancelled,C25,2025-07-12,schedule,scheduled,345.0
BL2499,BL,DUR,LAS,2025-07-12 14:00:00,2025-07-12 19:00:00,A350,Delayed,D31,2025-07-12,schedule,scheduled,300.0
MP1941,MP,LED,KRR,2025-07-12 11:15:00,2025-07-12 15:00:00,B737,Cancelled,C45,2025-07-12,schedule,scheduled,225.0
NZ6658,NZ,AYT,AHB,2025-07-12 13:30:00,2025-07-12 16:00:00,B787,Cancelled,A4,2025-07-12,schedule,scheduled,150.0
SA7405,SA,ADB,LST,2025-07-12 16:15:00,2025-07-12 18:15:00,B737,On Time,B18,2025-07-12,schedule,scheduled,120.0
AA2852,AA,WAW,RMF,2025-07-12 12:30:00,2025-07-12 15:30:00,B737,Scheduled,A41,2025-07-12,schedule,scheduled,180.0
CX4671,CX,OUD,HFA,2025-07-12 14:00:00,2025-07-12 20:45:00,B787,Delayed,B34,2025-07-12,schedule,scheduled,405.0
B69102,B6,HRG,ZCO,2025-07-12 22:15:00,2025-07-13 02:30:00,B737,On Time,C4,2025-07-12,schedule,scheduled,255.0
ET4540,ET,SZX,JNB,2025-07-12 07:15:00,2025-07-12 13:45:00,A350,Scheduled,D33,2025-07-12,schedule,scheduled,390.0
ME3527,ME,KZN,GDL,2025-07-12 06:45:00,2025-07-12 13:00:00,B737,Scheduled,C46,2025-07-12,schedule,scheduled,375.0
PD4055,PD,BAQ,FUK,2025-07-12 08:30:00,2025-07-12 12:30:00,A320,On Time,B5,2025-07-12,schedule,scheduled,240.0
HC3116,HC,PLZ,TAB,2025-07-12 07:30:00,2025-07-12 13:45:00,A350,Cancelled,C5,2025-07-12,schedule,scheduled,375.0
LH8115,LH,SEA,PHL,2025-07-13 00:00:00,2025-07-13 02:30:00,B787,On Time,C9,2025-07-12,schedule,scheduled,150.0
LA6985,LA,PHL,YVR,2025-07-12 10:00:00,2025-07-12 11:30:00,A350,Scheduled,B27,2025-07-12,schedule,scheduled,90.0
CX9919,CX,PER,CDG,2025-07-12 18:30:00,2025-07-12 23:30:00,A320,Cancelled,D2,2025-07-12,schedule,scheduled,300.0
AC125,AC,UIO,PHC,2025-07-12 14:30:00,2025-07-12 17:45:00,A320,Cancelled,C1,2025-07-12,schedule,scheduled,195.0
B6901,B6,BOS,AHB,2025-07-12 16:15:00,2025-07-12 22:45:00,B777,Cancelled,C31,2025-07-12,schedule,scheduled,390.0
FJ9386,FJ,LGA,JUJ,2025-07-12 07:15:00,2025-07-12 11:00:00,B737,Delayed,C2,2025-07-12,schedule,scheduled,225.0
UU2299,UU,DUR,LAX,2025-07-12 08:45:00,2025-07-12 15:00:00,A350,On Time,C50,2025-07-12,schedule,scheduled,375.0
SK851,SK,ZCO,HND,2025-07-12 15:45:00,2025-07-12 19:30:00,B737,Cancelled,C36,2025-07-12,schedule,scheduled,225.0
SV1607,SV,ZAL,KUL,2025-07-12 10:15:00,2025-07-12 16:45:00,A320,Delayed,A32,2025-07-12,schedule,scheduled,390.0
EK9907,EK,DIR,GNI,2025-07-12 17:00:00,2025-07-12 18:00:00,A320,Delayed,D15,2025-07-12,schedule,scheduled,60.0
UU6325,UU,MDZ,ROV,2025-07-12 06:15:00,2025-07-12 08:00:00,A350,On Time,C38,2025-07-12,schedule,scheduled,105.0
SY2644,SY,SSH,VIE,2025-07-12 14:30:00,2025-07-12 16:00:00,A350,Scheduled,B30,2025-07-12,schedule,scheduled,90.0
AF2620,AF,ADZ,CBQ,2025-07-12 13:45:00,2025-07-12 15:00:00,A350,Delayed,A48,2025-07-12,schedule,scheduled,75.0
LA1147,LA,MUH,SDU,2025-07-12 14:00:00,2025-07-12 17:45:00,B777,Delayed,D37,2025-07-12,schedule,scheduled,225.0
MS6237,MS,RAK,ZUR,2025-07-12 08:30:00,2025-07-12 12:30:00,A320,On Time,A30,2025-07-12,schedule,scheduled,240.0
SA1952,SA,NKG,PHX,2025-07-12 12:45:00,2025-07-12 15:45:00,B777,On Time,B23,2025-07-12,schedule,scheduled,180.0
OZ3627,OZ,WLG,MDE,2025-07-12 08:45:00,2025-07-12 14:45:00,B737,Cancelled,D16,2025-07-12,schedule,scheduled,360.0
VJ7711,VJ,BJX,CHM,2025-07-12 06:30:00,2025-07-12 11:45:00,B787,On Time,B4,2025-07-12,schedule,scheduled,315.0
QF7351,QF,ELS,PPS,2025-07-12 10:45:00,2025-07-12 15:30:00,A320,Scheduled,A38,2025-07-12,schedule,scheduled,285.0
JJ4672,JJ,MCO,SFS,2025-07-12 19:45:00,2025-07-12 20:45:00,B787,On Time,B19,2025-07-12,schedule,scheduled,60.0
AS4876,AS,ZCO,KRR,2025-07-12 16:45:00,2025-07-12 19:30:00,B787,Scheduled,A37,2025-07-12,schedule,scheduled,165.0
BT7432,BT,TUU,MCO,2025-07-12 14:45:00,2025-07-12 18:45:00,B777,Delayed,A10,2025-07-12,schedule,scheduled,240.0
UK7625,UK,COK,CCU,2025-07-12 18:00:00,2025-07-13 00:30:00,B787,On Time,A48,2025-07-12,schedule,scheduled,390.0
W52099,W5,PPS,JFK,2025-07-12 16:00:00,2025-07-12 18:00:00,A350,Scheduled,D38,2025-07-12,schedule,scheduled,120.0
PX5442,PX,DVO,GRJ,2025-07-12 16:30:00,2025-07-12 19:00:00,B777,On Time,C32,2025-07-12,schedule,scheduled,150.0
LA7477,LA,YWG,PHC,2025-07-12 19:15:00,2025-07-12 21:45:00,B787,On Time,D36,2025-07-12,schedule,scheduled,150.0
SN6573,SN,DMK,MDZ,2025-07-12 20:15:00,2025-07-12 22:30:00,A320,Delayed,C25,2025-07-12,schedule,scheduled,135.0
GF385,GF,SLL,TIJ,2025-07-12 08:00:00,2025-07-12 12:00:00,B787,On Time,D34,2025-07-12,schedule,scheduled,240.0
XG8782,XG,EJA,MFK,2025-07-12 13:30:00,2025-07-12 15:30:00,B787,Scheduled,B38,2025-07-12,schedule,scheduled,120.0
AA4944,AA,BLR,AKL,2025-07-12 09:30:00,2025-07-12 12:00:00,A320,Scheduled,A2,2025-07-12,schedule,scheduled,150.0
PK8371,PK,ELG,GYE,2025-07-12 07:30:00,2025-07-12 11:00:00,A350,On Time,A7,2025-07-12,schedule,scheduled,210.0
BL2658,BL,LAS,TAG,2025-07-12 11:45:00,2025-07-12 14:00:00,A320,Scheduled,A13,2025-07-12,schedule,scheduled,135.0
SW5023,SW,NPL,EMY,2025-07-12 21:00:00,2025-07-13 00:15:00,B787,On Time,A40,2025-07-12,schedule,scheduled,195.0
DT293,DT,OVB,PLZ,2025-07-12 16:45:00,2025-07-12 22:30:00,A350,Scheduled,B32,2025-07-12,schedule,scheduled,345.0
OK4763,OK,IQT,WAW,2025-07-12 14:30:00,2025-07-12 17:30:00,A350,Scheduled,A9,2025-07-12,schedule,scheduled,180.0
IB1149,IB,BSB,KRR,2025-07-12 19:00:00,2025-07-12 20:30:00,B737,Scheduled,C30,2025-07-12,schedule,scheduled,90.0
JJ7710,JJ,GPS,HBA,2025-07-12 15:00:00,2025-07-12 16:00:00,B737,Cancelled,A8,2025-07-12,schedule,scheduled,60.0
TG6826,TG,YVR,LHR,2025-07-12 22:15:00,2025-07-13 01:00:00,A320,Cancelled,A20,2025-07-12,schedule,scheduled,165.0
PD3190,PD,SVO,NPE,2025-07-12 19:15:00,2025-07-12 23:30:00,B787,Scheduled,A29,2025-07-12,schedule,scheduled,255.0
EK4682,EK,CTG,PVG,2025-07-12 18:30:00,2025-07-12 23:45:00,A320,Cancelled,C39,2025-07-12,schedule,scheduled,315.0
LH3586,LH,YYZ,IQT,2025-07-12 15:00:00,2025-07-12 19:30:00,B737,Scheduled,A49,2025-07-12,schedule,scheduled,270.0
SV7815,SV,DUD,BFN,2025-07-12 13:00:00,2025-07-12 17:15:00,B737,Delayed,D22,2025-07-12,schedule,scheduled,255.0
QR5635,QR,REC,WLG,2025-07-12 12:45:00,2025-07-12 18:00:00,B737,Scheduled,B40,2025-07-12,schedule,scheduled,315.0
CI5004,CI,BJR,SDU,2025-07-12 17:00:00,2025-07-12 19:15:00,B737,On Time,B1,2025-07-12,schedule,scheduled,135.0
EY6395,EY,HGH,DVO,2025-07-12 07:00:00,2025-07-12 11:30:00,B787,Cancelled,C9,2025-07-12,schedule,scheduled,270.0
B62382,B6,BJR,BCD,2025-07-13 00:30:00,2025-07-13 05:00:00,B737,On Time,C6,2025-07-12,schedule,scheduled,270.0
XG2524,XG,NJF,SHC,2025-07-12 06:30:00,2025-07-12 11:00:00,A320,Cancelled,C42,2025-07-12,schedule,scheduled,270.0
TK4680,TK,TNG,LSC,2025-07-12 19:30:00,2025-07-12 21:15:00,B737,Cancelled,A38,2025-07-12,schedule,scheduled,105.0
LA1524,LA,SZX,GAE,2025-07-12 22:30:00,2025-07-13 02:00:00,B777,Cancelled,B35,2025-07-12,schedule,scheduled,210.0
DL9579,DL,TSN,BNE,2025-07-12 22:30:00,2025-07-13 01:00:00,B777,Delayed,D17,2025-07-12,schedule,scheduled,150.0
VY7697,VY,FRA,AHB,2025-07-12 23:00:00,2025-07-13 00:00:00,A350,Scheduled,D1,2025-07-12,schedule,scheduled,60.0
WG9493,WG,OVB,RSU,2025-07-12 18:30:00,2025-07-12 20:15:00,B737,Delayed,B40,2025-07-12,schedule,scheduled,105.0
SK6290,SK,SLA,AWA,2025-07-12 12:15:00,2025-07-12 15:15:00,A350,Delayed,D28,2025-07-12,schedule,scheduled,180.0
LO6710,LO,BGA,COR,2025-07-12 20:15:00,2025-07-13 02:30:00,B737,Scheduled,C5,2025-07-12,schedule,scheduled,375.0
B65690,B6,WLG,XMN,2025-07-12 17:45:00,2025-07-12 21:00:00,B777,Cancelled,A41,2025-07-12,schedule,scheduled,195.0
OZ2928,OZ,KUL,JOS,2025-07-12 21:30:00,2025-07-13 00:45:00,B787,Cancelled,D3,2025-07-12,schedule,scheduled,195.0
KQ6896,KQ,MIR,HGH,2025-07-12 22:30:00,2025-07-13 00:15:00,B787,Delayed,C5,2025-07-12,schedule,scheduled,105.0
W57902,W5,BGW,NDR,2025-07-13 00:00:00,2025-07-13 06:30:00,A320,Scheduled,C12,2025-07-12,schedule,scheduled,390.0
OZ7296,OZ,YOW,AKL,2025-07-12 07:15:00,2025-07-12 13:00:00,A320,Scheduled,B17,2025-07-12,schedule,scheduled,345.0
W57649,W5,WAW,CTS,2025-07-12 07:30:00,2025-07-12 12:00:00,B737,Cancelled,A17,2025-07-12,schedule,scheduled,270.0
NH1458,NH,IVC,CZM,2025-07-12 18:15:00,2025-07-12 23:00:00,A350,Cancelled,D43,2025-07-12,schedule,scheduled,285.0
BL6581,BL,OCC,FCO,2025-07-12 09:45:00,2025-07-12 13:00:00,A350,Cancelled,A27,2025-07-12,schedule,scheduled,195.0
AF6475,AF,NBE,MEL,2025-07-12 22:00:00,2025-07-13 04:30:00,B737,Scheduled,A2,2025-07-12,schedule,scheduled,390.0
GF4172,GF,RPN,TCQ,2025-07-12 22:45:00,2025-07-13 02:30:00,A350,On Time,D26,2025-07-12,schedule,scheduled,225.0
WF3764,WF,SEA,MAA,2025-07-12 09:30:00,2025-07-12 14:30:00,A320,Cancelled,A26,2025-07-12,schedule,scheduled,300.0
QF205,QF,JUL,OVB,2025-07-12 15:15:00,2025-07-12 21:15:00,B787,On Time,A11,2025-07-12,schedule,scheduled,360.0
TS3316,TS,ELS,AMD,2025-07-12 14:30:00,2025-07-12 19:45:00,B777,Delayed,A25,2025-07-12,schedule,scheduled,315.0
TS7363,TS,EZE,TTU,2025-07-12 06:00:00,2025-07-12 12:30:00,A320,Cancelled,D46,2025-07-12,schedule,scheduled,390.0
LO7836,LO,PHL,BRC,2025-07-12 21:45:00,2025-07-12 22:45:00,A320,Delayed,B43,2025-07-12,schedule,scheduled,60.0
U28484,U2,MLX,DUD,2025-07-12 19:45:00,2025-07-13 02:30:00,B777,Cancelled,D39,2025-07-12,schedule,scheduled,405.0
W55686,W5,KWJ,TRU,2025-07-12 21:15:00,2025-07-13 00:00:00,B737,Scheduled,D17,2025-07-12,schedule,scheduled,165.0
CM9099,CM,BOM,ORD,2025-07-12 07:45:00,2025-07-12 11:30:00,A350,Scheduled,C46,2025-07-12,schedule,scheduled,225.0
EY6769,EY,COK,JED,2025-07-12 06:45:00,2025-07-12 09:30:00,B787,Scheduled,A4,2025-07-12,schedule,scheduled,165.0
LA5999,LA,BFN,UFA,2025-07-12 22:00:00,2025-07-12 23:15:00,B777,On Time,B17,2025-07-12,schedule,scheduled,75.0
FZ2657,FZ,IGR,MAA,2025-07-12 09:45:00,2025-07-12 14:00:00,A350,Delayed,A22,2025-07-12,schedule,scheduled,255.0
U23955,U2,OSL,SDU,2025-07-12 13:45:00,2025-07-12 15:00:00,B737,Cancelled,A50,2025-07-12,schedule,scheduled,75.0
OZ6029,OZ,ROT,GAE,2025-07-12 20:00:00,2025-07-12 23:45:00,A320,Delayed,C43,2025-07-12,schedule,scheduled,225.0
LX6679,LX,IFN,ETM,2025-07-12 22:45:00,2025-07-13 00:15:00,A320,On Time,B24,2025-07-12,schedule,scheduled,90.0
IB378,IB,ADZ,SHC,2025-07-12 15:30:00,2025-07-12 20:00:00,B787,Cancelled,A28,2025-07-12,schedule,scheduled,270.0
NZ1994,NZ,CHM,BGW,2025-07-12 17:45:00,2025-07-12 18:45:00,A350,Scheduled,C44,2025-07-12,schedule,scheduled,60.0
DL8315,DL,DXB,YHZ,2025-07-12 18:00:00,2025-07-12 22:00:00,B777,Cancelled,C40,2025-07-12,schedule,scheduled,240.0
NK2232,NK,YYZ,KHH,2025-07-12 19:00:00,2025-07-12 23:00:00,B787,Cancelled,B35,2025-07-12,schedule,scheduled,240.0
VJ8348,VJ,NJF,BGW,2025-07-12 18:45:00,2025-07-13 01:15:00,B737,On Time,B20,2025-07-12,schedule,scheduled,390.0
SJ9409,SJ,AXM,ETM,2025-07-12 20:30:00,2025-07-12 23:45:00,B787,Delayed,C28,2025-07-12,schedule,scheduled,195.0
SJ5865,SJ,TUU,UIO,2025-07-12 19:00:00,2025-07-12 22:15:00,B777,Delayed,B6,2025-07-12,schedule,scheduled,195.0
OK6234,OK,HDS,AKL,2025-07-12 10:45:00,2025-07-12 16:15:00,B787,Cancelled,B17,2025-07-12,schedule,scheduled,330.0
XG2156,XG,YHM,KSW,2025-07-12 20:15:00,2025-07-12 21:45:00,B787,Cancelled,D9,2025-07-12,schedule,scheduled,90.0
UU3658,UU,AYT,HRG,2025-07-12 13:45:00,2025-07-12 18:30:00,A350,Cancelled,B19,2025-07-12,schedule,scheduled,285.0
UA9120,UA,ZQN,YNY,2025-07-12 10:00:00,2025-07-12 16:30:00,A350,Cancelled,C47,2025-07-12,schedule,scheduled,390.0
JL2314,JL,PMC,HFA,2025-07-12 09:30:00,2025-07-12 14:30:00,B787,Delayed,A12,2025-07-12,schedule,scheduled,300.0
IR1174,IR,CPH,LHR,2025-07-12 17:15:00,2025-07-12 19:30:00,B777,Cancelled,A27,2025-07-12,schedule,scheduled,135.0
AR8281,AR,DEL,TTT,2025-07-12 08:00:00,2025-07-12 10:30:00,B777,Delayed,A41,2025-07-12,schedule,scheduled,150.0
U21627,U2,DUR,CEB,2025-07-12 18:00:00,2025-07-13 00:45:00,A350,Delayed,D24,2025-07-12,schedule,scheduled,405.0
QZ4401,QZ,DME,MZG,2025-07-12 11:00:00,2025-07-12 15:00:00,B737,Delayed,A37,2025-07-12,schedule,scheduled,240.0
WF6873,WF,ATH,GIG,2025-07-12 20:30:00,2025-07-13 02:45:00,A350,On Time,A6,2025-07-12,schedule,scheduled,375.0
PD5859,PD,CCU,MTY,2025-07-12 07:45:00,2025-07-12 14:15:00,B737,Cancelled,C25,2025-07-12,schedule,scheduled,390.0
FJ3516,FJ,SSH,EMY,2025-07-12 07:45:00,2025-07-12 10:15:00,B787,On Time,D1,2025-07-12,schedule,scheduled,150.0
AR6414,AR,GNI,KHH,2025-07-12 12:30:00,2025-07-12 16:15:00,B777,Delayed,A27,2025-07-12,schedule,scheduled,225.0
ZX7223,ZX,BJR,GPS,2025-07-12 09:45:00,2025-07-12 12:00:00,B777,Delayed,A33,2025-07-12,schedule,scheduled,135.0
HV1321,HV,MTY,CMN,2025-07-12 21:45:00,2025-07-13 02:45:00,B737,Scheduled,C11,2025-07-12,schedule,scheduled,300.0
