"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"3c5ef5","EWG3FH","Germany","1752335489.0","1752335489","5.2202","42.2436","10363.2","False","246.2","27.37","0.0","","10820.4","5325","False","0","2025-07-12T15:51:43.204984"
"a8dbbd","PDT5986","United States","1752335489.0","1752335489","-71.451","42.9618","411.48","False","91.06","337.06","12.03","","434.34","","False","0","2025-07-12T15:51:43.204984"
"3c5ef2","EWG9872","Germany","1752335489.0","1752335489","11.4791","45.9232","11879.58","False","239.75","156.07","0.0","","12268.2","1000","False","0","2025-07-12T15:51:43.204984"
"c03553","CFUFA","Canada","1752335396.0","1752335397","-80.0213","44.9897","1668.78","False","89.35","339.79","0.0","","1706.88","","False","0","2025-07-12T15:51:43.204984"
"440219","EJU18XH","Austria","1752335489.0","1752335490","12.0585","44.3558","10660.38","False","268.27","114.11","0.0","","11094.72","3743","False","0","2025-07-12T15:51:43.204984"
"c0220d","WJA1551","Canada","1752335489.0","1752335489","-116.5278","50.3051","9989.82","False","225.48","71.23","-9.1","","10454.64","3563","False","0","2025-07-12T15:51:43.204984"
"4cc2c5","ICE419","Iceland","1752335482.0","1752335486","-21.3646","62.4814","7612.38","False","250.52","335.75","-8.78","","7711.44","","False","0","2025-07-12T15:51:43.204984"
"c0487b","CGBLQ","Canada","1752335488.0","1752335489","-78.8951","43.9496","419.1","False","39.38","109.86","-1.63","","419.1","0056","False","0","2025-07-12T15:51:43.204984"
"46b831","AEE908","Greece","1752335489.0","1752335489","24.6138","37.8279","5242.56","False","191.37","119.11","8.13","","5570.22","7407","False","0","2025-07-12T15:51:43.204984"
"3ffc4f","DMMYD","Germany","1752335489.0","1752335490","8.4053","49.1161","1386.84","False","56.03","166.73","-0.33","","","4452","False","0","2025-07-12T15:51:43.204984"
"46b830","AEE866","Greece","1752335489.0","1752335489","14.2658","50.1032","","True","5.4","33.75","","","","1342","False","0","2025-07-12T15:51:43.204984"
"aa3cfb","N759RM","United States","1752335489.0","1752335489","-82.6702","27.7455","198.12","False","54.28","75.17","-2.93","","251.46","","False","0","2025-07-12T15:51:43.204984"
"44020b","GCK29","Austria","1752335489.0","1752335489","16.5803","48.1082","","True","14.4","343.12","","","","1000","False","0","2025-07-12T15:51:43.204984"
"44020a","AUA9063","Austria","1752335463.0","1752335463","16.5654","48.117","","True","8.75","295.31","","","","","False","0","2025-07-12T15:51:43.204984"
"a091d5","DAL478","United States","1752335483.0","1752335483","-71.0224","42.364","","True","0.0","30.94","","","","","False","0","2025-07-12T15:51:43.204984"
"a72567","N56JP","United States","1752335490.0","1752335490","-118.0945","33.6441","4069.08","False","189.85","89.22","7.48","","4320.54","","False","0","2025-07-12T15:51:43.204984"
"a58267","EJA454","United States","1752335439.0","1752335439","-96.8439","32.8489","","True","4.12","315.0","","","","","False","0","2025-07-12T15:51:43.204984"
"a52bfb","EJA432","United States","1752335484.0","1752335489","-121.9353","37.3624","","True","0.0","216.56","","","","","False","0","2025-07-12T15:51:43.204984"
"a4c592","JBU72","United States","1752335453.0","1752335485","-65.1071","48.72","10355.58","False","248.13","228.28","0.33","","10759.44","2421","False","0","2025-07-12T15:51:43.204984"
"a5958c","SWA1759","United States","1752335489.0","1752335489","-109.9609","37.9881","11887.2","False","253.33","97.7","0.0","","12504.42","","False","0","2025-07-12T15:51:43.204984"
"a1ad45","N207NW","United States","1752335482.0","1752335482","-84.4277","39.1048","","True","0.0","61.88","","","","","False","0","2025-07-12T15:51:43.204984"
"a8584a","FFT3852","United States","1752335489.0","1752335489","-79.4066","42.4399","4107.18","False","161.37","31.31","-6.83","","4320.54","7232","False","0","2025-07-12T15:51:43.204984"
"ab160e","N813RX","United States","1752335488.0","1752335489","-94.057","45.7274","7315.2","False","145.77","311.57","-0.33","","7490.46","4557","False","0","2025-07-12T15:51:43.204984"
"46b825","AEE3PF","Greece","1752335489.0","1752335489","3.8682","48.9211","5768.34","False","224.04","94.74","8.78","","5951.22","","False","0","2025-07-12T15:51:43.204984"
"46b823","AEE6TH","Greece","1752335489.0","1752335489","12.3957","45.1607","10972.8","False","214.98","331.72","0.0","","11376.66","2031","False","0","2025-07-12T15:51:43.204984"
"505dff","EXS1387","Slovakia","1752335489.0","1752335489","2.9603","48.0256","11277.6","False","234.36","136.6","0.0","","11673.84","7326","False","0","2025-07-12T15:51:43.204984"
"adda95","N992FG","United States","1752335259.0","1752335259","-78.7701","35.8647","121.92","False","38.2","314.45","-4.23","","137.16","","False","0","2025-07-12T15:51:43.204984"
"867fac","JAL34","Japan","1752335484.0","1752335484","102.7826","14.1172","8839.2","False","254.5","77.51","-0.33","","9425.94","","False","0","2025-07-12T15:51:43.204984"
"ab1628","SCX1696","United States","1752335489.0","1752335490","-91.2341","44.5849","8305.8","False","211.41","292.01","-11.38","","8602.98","3005","False","0","2025-07-12T15:51:43.204984"
"4acb5a","SAS4094","Sweden","1752335186.0","1752335186","15.6583","67.5787","4587.24","False","185.85","24.01","-4.88","","4846.32","","False","0","2025-07-12T15:51:43.204984"
"aaf617","SCX568","United States","1752335489.0","1752335489","-73.7922","40.6142","259.08","False","89.11","211.3","8.13","","281.94","","False","0","2025-07-12T15:51:43.204984"
"a247f0","SKW4016","United States","1752335489.0","1752335489","-94.6897","29.8198","10972.8","False","221.8","268.54","0.0","","11612.88","","False","0","2025-07-12T15:51:43.204984"
"a02a46","N11EH","United States","1752335489.0","1752335489","-84.0123","35.008","11277.6","False","215.04","269.59","0.0","","11932.92","5735","False","0","2025-07-12T15:51:43.204984"
"47880f","NSZ2AL","Norway","1752335489.0","1752335489","-2.84","42.5069","11582.4","False","223.6","29.04","0.0","","12047.22","4527","False","0","2025-07-12T15:51:43.204984"
"a8a82f","QXE2101","United States","1752335454.0","1752335454","-122.3181","47.4407","53.34","False","60.7","0.0","-2.93","","137.16","","False","0","2025-07-12T15:51:43.204984"
"a39d11","UCA4821","United States","1752335489.0","1752335489","-90.4707","30.448","9441.18","False","235.03","80.81","0.0","","10005.06","","False","0","2025-07-12T15:51:43.204984"
"a85887","JBU2474","United States","1752335489.0","1752335489","-76.163","37.1536","11277.6","False","232.58","31.62","0.0","","11932.92","7751","True","0","2025-07-12T15:51:43.204984"
"e80207","ARE4402","Chile","1752335489.0","1752335489","-74.1501","4.7094","","True","8.23","306.56","","","","","False","0","2025-07-12T15:51:43.204984"
"a6aefd","N53KH","United States","1752335489.0","1752335489","-97.1894","36.6116","3322.32","False","99.21","9.85","0.0","","3482.34","","False","0","2025-07-12T15:51:43.204984"
"a7bbb2","LXJ598","United States","1752335489.0","1752335489","-101.7959","36.1288","13708.38","False","245.55","125.62","-0.33","","14310.36","3736","False","0","2025-07-12T15:51:43.204984"
"a72579","N56KG","United States","1752335489.0","1752335489","-90.5968","41.1043","13106.4","False","194.19","278.84","-0.33","","13685.52","1664","False","0","2025-07-12T15:51:43.204984"
"a2ba48","ENY4201","United States","1752335489.0","1752335489","-97.9814","28.1478","9631.68","False","230.79","344.35","6.5","","10233.66","","False","0","2025-07-12T15:51:43.204984"
"a40d5f","TIV360","United States","1752335488.0","1752335488","-97.1276","38.1965","13106.4","False","223.25","302.01","0.0","","13700.76","5641","False","0","2025-07-12T15:51:43.204984"
"a3a4cb","N334BG","United States","1752335345.0","1752335474","-83.9612","40.4655","1036.32","False","66.54","18.01","-1.3","","1043.94","","False","0","2025-07-12T15:51:43.204984"
"8014a3","","India","1752335404.0","1752335404","77.115","28.5665","","True","5.4","284.06","","","","","False","0","2025-07-12T15:51:43.204984"
"c0482a","ROU1953","Canada","1752335483.0","1752335483","-79.6174","43.6813","160.02","True","5.4","30.94","","","","6236","False","0","2025-07-12T15:51:43.204984"
"4cc1e9","TFSPY","Iceland","1752335478.0","1752335480","-20.5737","63.7476","480.06","False","49.2","68.53","0.0","","487.68","","False","0","2025-07-12T15:51:43.204984"
"3d1255","DEFER","Germany","1752335489.0","1752335490","7.6164","50.0307","1226.82","False","60.31","28.53","-2.6","","1295.4","4451","False","0","2025-07-12T15:51:43.204984"
"a3ed69","DAL1620","United States","1752335489.0","1752335489","-91.6297","37.5191","10980.42","False","232.85","310.34","-0.33","","11582.4","4110","False","0","2025-07-12T15:51:43.204984"
"a4c4aa","MAD406","United States","1752335489.0","1752335489","-81.4077","30.7293","13716.0","False","199.8","357.49","-0.33","","14363.7","6056","False","0","2025-07-12T15:51:43.204984"
"c03517","WJA2256","Canada","1752335489.0","1752335489","-113.4988","50.2974","7528.56","False","246.79","161.53","7.15","","7825.74","","False","0","2025-07-12T15:51:43.204984"
"a617e9","N492DZ","United States","1752335489.0","1752335489","-111.8004","40.4585","2171.7","False","77.06","147.26","3.58","","2286.0","6076","False","0","2025-07-12T15:51:43.204984"
"3d258b","DEMLV","Germany","1752335484.0","1752335484","10.4388","48.2896","502.92","False","35.62","259.18","-6.83","","563.88","7000","False","0","2025-07-12T15:51:43.204984"
"394681","FGRUB","France","1752335391.0","1752335391","4.0383","50.2994","838.2","False","59.61","244.98","-26.98","","899.16","7071","False","0","2025-07-12T15:51:43.204984"
"c0481b","ROU1543","Canada","1752335482.0","1752335483","-64.917","46.3015","8313.42","False","242.9","260.74","9.1","","8656.32","","False","0","2025-07-12T15:51:43.204984"
"8014ae","AIC2538","India","1752335489.0","1752335489","75.8661","28.143","5654.04","False","190.66","43.69","-9.43","","5935.98","","False","0","2025-07-12T15:51:43.204984"
"8a0493","BTK6862","Indonesia","1752335489.0","1752335489","104.1192","0.6442","3086.1","False","152.6","341.32","-12.35","","3307.08","2536","False","0","2025-07-12T15:51:43.204984"
"393322","AFR69PH","France","1752335489.0","1752335489","-2.8616","45.8604","10660.38","False","224.97","218.13","0.0","","11033.76","7655","False","0","2025-07-12T15:51:43.204984"
"4aca82","NSZ2910","Sweden","1752335489.0","1752335489","0.1254","41.8497","11887.2","False","239.17","186.42","0.0","","12344.4","3520","False","0","2025-07-12T15:51:43.204984"
"4aca81","NSZ2962","Sweden","1752335489.0","1752335489","20.1629","46.3245","11277.6","False","225.98","189.7","0.65","","11628.12","6053","False","0","2025-07-12T15:51:43.204984"
"393323","AFR23GV","France","1752335489.0","1752335489","6.6087","43.9549","6408.42","False","190.48","303.43","10.4","","6682.74","1000","False","0","2025-07-12T15:51:43.204984"
"a9b59a","N7246H","United States","1752335489.0","1752335489","-80.7309","26.1146","1524.0","False","39.7","328.78","3.25","","1645.92","","False","0","2025-07-12T15:51:43.204984"
"accd10","ASA30","United States","1752335271.0","1752335487","-100.9037","40.2035","10675.62","False","244.95","88.56","-0.33","","11186.16","6340","False","0","2025-07-12T15:51:43.204984"
"ad9d0f","N97650","United States","1752335477.0","1752335477","-81.1999","28.7693","60.96","False","36.61","289.71","-4.88","","121.92","","False","0","2025-07-12T15:51:43.204984"
"4aca83","NSZ3AM","Sweden","1752335489.0","1752335489","12.1869","50.1743","11277.6","False","245.13","192.61","0.0","","11551.92","6612","False","0","2025-07-12T15:51:43.204984"
"a75a10","FDX20","United States","1752335489.0","1752335489","-126.2831","42.8796","11590.02","False","238.01","325.66","0.33","","12176.76","3657","False","0","2025-07-12T15:51:43.204984"
"4aca86","NSZ2863","Sweden","1752335489.0","1752335489","22.5012","50.647","10972.8","False","244.89","8.33","0.0","","11209.02","6132","False","0","2025-07-12T15:51:43.204984"
"ad67bf","ERU963","United States","1752335489.0","1752335489","-81.6377","28.8766","685.8","False","60.19","127.36","-1.63","","762.0","","False","0","2025-07-12T15:51:43.204984"
"4aca88","NSZ5714","Sweden","1752335489.0","1752335489","3.6913","51.0168","11887.2","False","228.58","39.06","0.0","","12283.44","2354","False","0","2025-07-12T15:51:43.204984"
"4aca87","NSZ4156","Sweden","1752335490.0","1752335490","16.7878","58.1921","10081.26","False","203.93","42.34","-15.28","","10447.02","6025","False","0","2025-07-12T15:51:43.204984"
"4aca89","NSZ4383","Sweden","1752335489.0","1752335489","19.6604","47.7556","11277.6","False","239.83","169.24","0.33","","11582.4","4531","False","0","2025-07-12T15:51:43.204984"
"e0b244","ARG1886","Argentina","1752335361.0","1752335439","-58.7652","-36.4741","10713.72","False","234.1","198.71","3.9","","11064.24","1725","False","0","2025-07-12T15:51:43.204984"
"a091f3","EDV5223","United States","1752335489.0","1752335490","-76.3672","42.6643","7840.98","False","258.05","127.3","4.23","","8290.56","4172","False","0","2025-07-12T15:51:43.204984"
"e07585","ARG1898","Argentina","1752335233.0","1752335235","-59.1508","-36.4234","10972.8","False","239.46","211.47","0.0","","11330.94","1574","False","0","2025-07-12T15:51:43.204984"
"a354e3","N3134J","United States","1752335489.0","1752335489","-94.3046","41.3587","838.2","False","27.78","270.0","2.6","","853.44","","False","0","2025-07-12T15:51:43.204984"
"e07583","ARG1869","Argentina","1752335468.0","1752335470","-58.5601","-34.8179","-45.72","False","75.17","101.85","-3.9","","83.82","2157","False","0","2025-07-12T15:51:43.204984"
"e07582","ARG1473","Argentina","1752335384.0","1752335384","-58.4143","-34.56","","True","43.21","123.75","","","","2040","False","0","2025-07-12T15:51:43.204984"
"e07581","ARG1712","Argentina","1752335489.0","1752335490","-58.3965","-34.5698","152.4","False","80.92","122.28","13.0","","281.94","1611","False","0","2025-07-12T15:51:43.204984"
"ab5d4a","AAL1911","United States","1752335489.0","1752335489","-111.1686","38.5125","10972.8","False","227.55","286.55","0.33","","11567.16","","False","0","2025-07-12T15:51:43.204984"
"c81d82","ANZ282","New Zealand","1752335489.0","1752335490","153.0778","-27.3208","10363.2","False","235.4","308.52","0.0","","10828.02","0217","False","0","2025-07-12T15:51:43.204984"
"c02207","WJA2170","Canada","1752335489.0","1752335489","-82.3846","30.943","10972.8","False","235.4","198.47","0.33","","11650.98","0521","False","0","2025-07-12T15:51:43.204984"
"87457e","BOE306","Japan","1752335490.0","1752335490","-80.4126","32.6411","3299.46","False","179.3","80.75","0.33","","3505.2","5511","False","0","2025-07-12T15:51:43.204984"
"403201","GIKBP","United Kingdom","1752335489.0","1752335489","-2.9963","52.903","708.66","False","50.61","206.57","0.0","","822.96","0430","False","0","2025-07-12T15:51:43.204984"
"4aca93","NSZ2TC","Sweden","1752335445.0","1752335445","-7.9821","37.0185","","True","5.66","47.81","","","","0742","False","0","2025-07-12T15:51:43.204984"
"4aca92","NSZ5DM","Sweden","1752335489.0","1752335489","7.7411","53.4569","11582.4","False","223.17","42.66","0.0","","11925.3","2336","False","0","2025-07-12T15:51:43.204984"
"ac34c7","N886GT","United States","1752335453.0","1752335453","-106.1737","35.6517","2499.36","False","55.11","87.32","0.33","","2628.9","","False","0","2025-07-12T15:51:43.204984"
"a2cd44","N28ST","United States","1752335489.0","1752335489","-81.9879","27.9908","1463.04","False","58.67","178.49","0.33","","1562.1","","False","0","2025-07-12T15:51:43.204984"
"ad67ae","DAL2071","United States","1752335489.0","1752335489","-89.3978","34.7483","4823.46","False","173.71","285.11","-2.28","","5090.16","1411","False","0","2025-07-12T15:51:43.204984"
"4aca96","NSZ5362","Sweden","1752335489.0","1752335489","4.476","51.7458","11277.6","False","229.02","42.54","0.0","","11658.6","5513","False","0","2025-07-12T15:51:43.204984"
